continent,region,country,,,,,,"Add ""-"" in front of 0",projpop2030,projpop2050,,Italicize,Show 1 decimal point,,,Italicize,,,pctwomcontra_all,"All Methods, Italicize",pctwomcontra_mod,"Modern Methods, Italicize",pctmalehiv,pctfemhiv,e0male,e0female,e65male,e65female,pctlt15_2018,pctlt15_2050,2050 Population as a Multiple of 2018,pct65p_2018,pct65p_2050
ASIA,SOUTH ASIA,Iran,81.6,19,5,1.4,-3,,88.4,93.1,5,,,2.0,"21,010",,74,555,77,Italicize,57,Italicize,0.2,<0.1,75,77,16,16,24,15,0.7,6,23
ASIA,SOUTH ASIA,Maldives,0.4,20,3,1.7,6,,0.5,0.6,8,,,2.4,"15,350",,39,"10,978",35,Italicize,27,Italicize,--,--,76,78,16,17,23,15,0.8,4,19
ASIA,SOUTH ASIA,Nepal,29.7,20,6,1.4,-2,,32.5,33.3,32,,,2.3,"2,710",,20,"1,406",53,,43,,0.2,0.1,70,71,13,15,31,17,0.6,5,13
ASIA,SOUTH ASIA,Pakistan,200.6,26,7,1.9,-4,,244.0,306.6,66,,,3.1,"5,830",,37,659,35,,26,,0.2,<0.1,66,68,14,14,33,25,1.2,4,8
ASIA,SOUTH ASIA,Sri Lanka,21.7,16,6,0.9,-4,,22.2,21.5,7,,,2.1,"12,470",,19,"1,668",62,,51,,<0.1,<0.1,72,79,16,18,25,17,0.7,8,23
ASIA,SOUTHEAST ASIA,Brunei,0.4,16,4,1.2,1,,0.5,0.5,6,Italicize,,1.9,"83,760",,78,"8,682",--,,--,,--,--,76,79,16,18,23,16,0.8,4,22
ASIA,SOUTHEAST ASIA,Cambodia,16.0,23,6,1.7,-2,,18.8,22.0,24,,,2.6,"3,760",,23,421,56,,39,,0.5,0.6,67,71,13,15,31,22,1.0,4,12
ASIA,SOUTHEAST ASIA,Indonesia,265.2,19,7,1.2,-1,,293.9,319.7,22,,,2.4,"11,900",,54,"1,129",61,,59,,0.5,0.3,67,71,12,14,28,20,0.9,5,14
ASIA,SOUTHEAST ASIA,Laos,7.0,24,7,1.7,-3,,8.0,9.2,42,,,2.7,"6,650",,35,456,50,,43,,0.3,0.3,65,68,13,14,33,20,0.8,4,11
ASIA,SOUTHEAST ASIA,Malaysia,32.5,16,5,1.1,2,,36.8,41.7,7,,,1.9,"28,650",,75,"3,404",52,,34,,0.7,0.2,73,77,15,17,24,17,0.9,6,16
ASIA,SOUTHEAST ASIA,Myanmar,53.9,18,8,1.0,-1,,58.9,62.4,52,,,2.3,"5,830",,29,495,52,,51,,0.9,0.5,64,69,13,14,27,19,0.8,6,13
ASIA,SOUTHEAST ASIA,Philippines,107.0,21,6,1.5,-1,,126.0,152.0,21,,,2.7,"10,030",,47,"1,914",54,,40,,0.2,<0.1,66,73,13,15,32,24,1.1,5,10
ASIA,SOUTHEAST ASIA,Singapore,5.8,9,5,0.4,11,,6.1,6.0,2.2,,1D,1.2,"90,570",,100,"1,032,235",--,,--,,0.4,<0.1,81,85,19,22,15,11,0.8,13,34
ASIA,SOUTHEAST ASIA,Thailand,66.2,11,8,0.2,0,,66.7,62.6,10,,,1.5,"17,090",,50,394,78,,76,,1.2,1.0,72,79,17,20,17,13,0.7,12,29
ASIA,SOUTHEAST ASIA,Timor-Leste,1.2,30,7,2.3,-8,,1.5,1.9,30,,,4.2,"6,330",,31,798,26,,24,,--,--,67,71,13,14,39,33,1.3,6,5
ASIA,SOUTHEAST ASIA,Vietnam,94.7,16,7,0.9,0,-,103.2,108.2,15,,,2.1,"6,450",,35,"1,353",76,,65,,0.4,0.2,71,76,16,21,24,17,0.8,8,22
AFRICA,SOUTHERN AFRICA,Botswana,2.2,22,10,1.2,3,,2.6,3.2,31,,,2.6,"16,990",,70,564,53e,Italicize,51e,Italicize,18.4,27.4,61,65,13,15,32,21,0.9,5,11
AFRICA,SOUTHERN AFRICA,Eswatini,1.4,29,10,1.9,-1,,1.7,2.1,50,,,3.3,"8,520",,24,795,66,,66,,19.3,35.1,54,61,12,14,37,26,1.0,3,6
AFRICA,SOUTHERN AFRICA,Lesotho,2.3,29,13,1.6,-2,,2.6,3.2,59,,,3.3,"3,510",,28,831,60,,60,,18.7,29.0,52,56,12,13,36,27,1.1,5,6
AFRICA,SOUTHERN AFRICA,Namibia,2.5,28,8,2.0,0,,3.1,4.2,36,,,3.4,"10,320",,48,317,56,,55,,9.5,14.5,62,65,13,15,37,27,1.2,4,7
AFRICA,SOUTHERN AFRICA,South Africa,57.7,21,9,1.2,4,,67.9,81.8,36,,,2.4,"13,090",,66,462,55,,54,,14.0,23.7,61,67,11,16,30,21,1.0,6,11
EUROPE,SOUTHERN EUROPE,Albania,2.9,11,8,0.3,-5,,2.8,2.5,8,,1D,1.6,"12,120",,60,466,69,Italicize,11,Italicize,0.1,<0.1,77,80,16,19,18,13,0.7,14,28
EUROPE,SOUTHERN EUROPE,Andorra,0.08,8,4,0.4,21,,0.08,0.08,3.4,Italicize,1D,1.1,--,,88,"10,025",--,,--,,--,--,--,--,--,--,14,--,--,14,--
EUROPE,SOUTHERN EUROPE,Bosnia-Herzegovina,3.5,9,10,-0.2,0,,3.7,3.1,6,,,1.3,"12,880",,48,340,46,,12,,--,--,74,79,15,18,14,13,0.8,16,29
EUROPE,SOUTHERN EUROPE,Croatia,4.1,9,12,-0.3,-5,,3.9,3.5,4.3,,1D,1.4,"24,700",,57,488,--,,--,,--,--,74,80,15,19,15,13,0.8,19,30
EUROPE,SOUTHERN EUROPE,Greece,10.6,9,11,-0.2,-4,,10.8,10.0,4.2,,1D,1.3,"27,820",,79,477,76e,Italicize,46e,Italicize,0.3,<0.1,78,84,18,21,14,12,0.8,21,35
EUROPE,SOUTHERN EUROPE,Italy,60.6,8,11,-0.3,3,,60.1,57.6,2.9,,1D,1.3,"40,030",,70,917,65,,52,,0.3,0.2,81,85,20,22,13,13,0.9,23,35
EUROPE,SOUTHERN EUROPE,Kosovof,1.8,13,5,0.8,0,,1.8,1.7,9,,,1.7,"11,050",,38,--,--,,--,,--,--,74,79,--,--,24,--,--,8,--
EUROPE,SOUTHERN EUROPE,Macedoniag,2.1,11,10,0.1,1,,2.1,1.9,9,,,1.4,"14,590",,58,500,40,Italicize,13,Italicize,<0.1,<0.1,73,78,15,16,17,14,0.8,14,25
EUROPE,SOUTHERN EUROPE,Malta,0.5,10,7,0.3,19,,0.5,0.5,7.4,Italicize,1D,1.4,"36,740",,95,"5,188",--,,--,,--,--,81,84,18,20,14,13,0.9,19,29
EUROPE,SOUTHERN EUROPE,Montenegro,0.6,12,11,0.1,-1,,0.6,0.7,2.3,Italicize,1D,1.8,"19,150",,67,"7,153",23,,15,,<0.1,<0.1,74,79,15,18,18,15,0.9,15,26
EUROPE,SOUTHERN EUROPE,Portugal,10.3,8,11,-0.2,0,,10.0,9.2,2.6,,1D,1.4,"31,490",,65,908,74,,67,,0.8,0.3,78,83,18,22,14,12,0.8,21,36
EUROPE,SOUTHERN EUROPE,San Marino,0.03,7,8,-0.2,5,,0.04,0.04,3.8,Italicize,1D,1.0,--,,97,"3,336",--,,--,,--,--,82,87,--,--,15,--,--,18,--
EUROPE,SOUTHERN EUROPE,Serbia,7.0,9,14,-0.5,3,,8.1,6.7,5.4,,1D,1.5,"14,040",,60,271,58,,18,,<0.1,<0.1,73,78,14,17,14,15,1.0,19,25
EUROPE,SOUTHERN EUROPE,Slovenia,2.1,10,10,0.0,1,,2.1,1.9,1.8,Italicize,1D,1.6,"33,910",,55,"1,123",--,,--,,0.1,<0.1,78,84,18,21,15,14,0.9,19,33
EUROPE,SOUTHERN EUROPE,Spain,46.7,8,9,-0.1,4,,45.9,44.3,2.8,,1D,1.3,"38,090",,80,379,71e,,70e,,0.6,0.2,80,86,19,23,15,13,0.8,19,36
AFRICA,WESTERN AFRICA,Benin,11.5,37,9,2.8,0,-,15.6,23.9,63,,,5.0,"2,260",,45,425,18,,13,,0.7,1.3,59,62,13,14,43,34,1.6,3,5
AFRICA,WESTERN AFRICA,Burkina Faso,20.3,40,9,3.1,-1,,28.9,48.5,57,,,5.5,"1,810",,29,338,32,,30,,0.6,1.0,60,61,12,12,47,35,1.8,3,4
AFRICA,WESTERN AFRICA,Cabo Verde,0.6,19,5,1.4,-3,,0.6,0.6,21,,,2.2,"6,570",,66,"1,101",61,Italicize,57,Italicize,0.5,0.7,71,75,14,16,31,19,0.7,4,12
AFRICA,WESTERN AFRICA,Côte d'Ivoire,24.9,35,12,2.3,0,,33.3,51.4,62,,,4.6,"3,820",,51,859,24,,19,,1.9,3.7,52,55,11,12,43,35,1.7,3,4
AFRICA,WESTERN AFRICA,Gambia,2.2,39,8,3.1,-1,,3.1,5.0,46,,,5.4,"1,670",,61,494,9,,8,,1.4,1.9,60,63,12,13,46,33,1.7,2,4
AFRICA,WESTERN AFRICA,Ghana,29.5,30,8,2.2,-1,,37.3,51.3,37,,,3.9,"4,490",,56,627,33,,27,,1.0,2.3,62,64,12,13,39,30,1.3,3,6
AFRICA,WESTERN AFRICA,Guinea,11.9,39,11,2.8,-2,,16.3,25.3,68,,,4.8,"2,270",,35,383,9,,8,,1.1,1.9,58,61,12,12,45,33,1.5,4,5
AFRICA,WESTERN AFRICA,Guinea-Bissau,1.9,36,11,2.6,-1,,2.5,3.6,73,,,4.6,"1,700",,43,636,16,,14,,2.6,4.1,56,59,12,12,42,32,1.4,3,5
AFRICA,WESTERN AFRICA,Liberia,4.9,33,8,2.5,-1,,6.5,9.8,50,,,4.2,710,,51,971,31,,31,,1.0,1.8,62,64,12,13,42,32,1.6,3,5
AFRICA,WESTERN AFRICA,Mali,19.4,45,10,3.5,-4,,27.5,44.8,56,,,6.0,"2,160",,42,303,16,,15,,0.9,1.6,58,62,12,12,47,36,1.8,2,4
AFRICA,WESTERN AFRICA,Mauritania,4.5,34,8,2.6,1,,6.1,9.0,65,,,4.6,"3,900",,54,"1,009",18,,16,,0.4,0.3,62,65,12,13,40,32,1.6,3,6
AFRICA,WESTERN AFRICA,Niger,22.2,48,10,3.8,0,-,34.0,63.1,60,,,7.2,990,,16,132,19,,18,,0.3,0.3,59,61,12,13,50,43,2.4,3,3
AFRICA,WESTERN AFRICA,Nigeria,195.9,39,12,2.6,0,-,264.1,410.6,67,,,5.5,"5,680",,50,576,24,,16,,2.5,3.0,53,54,11,11,44,35,1.7,3,4
AFRICA,WESTERN AFRICA,Senegal,16.3,33,6,2.7,-1,,22.1,34.0,42,,,4.6,"2,620",,46,509,28,,26,,0.3,0.6,65,69,13,14,43,33,1.6,3,5
AFRICA,WESTERN AFRICA,Sierra Leone,7.7,33,13,2.0,-1,,9.7,13.0,84,,,4.2,"1,480",,41,487,17,,16,,1.1,1.6,51,52,10,10,42,29,1.2,3,5
AFRICA,WESTERN AFRICA,Togo,8.0,34,9,2.5,0,-,10.5,15.3,52,,,4.5,"1,620",,42,302,20,,17,,1.5,2.7,59,61,12,12,42,32,1.5,3,5
ASIA,WESTERN ASIA,Armenia,3.0,13,9,0.4,-8,,2.8,2.4,8,,,1.6,"10,060",,64,664,57,,28,,0.2,0.1,72,78,15,17,20,15,0.6,11,23
ASIA,WESTERN ASIA,Azerbaijan,9.9,15,6,0.9,0,,10.7,11.1,11,,,1.9,"16,650",,53,513,51,Italicize,14,Italicize,0.2,<0.1,73,78,13,16,23,17,0.9,7,17
ASIA,WESTERN ASIA,Bahrain,1.5,14,2,1.1,23,,1.9,2.1,6,,,1.9,"42,930",,89,"96,054",--,,--,,<0.1,<0.1,76,78,15,16,20,13,0.9,3,13
ASIA,WESTERN ASIA,Cyprus,1.2,11,6,0.5,3,,1.3,1.4,3,,,1.4,"33,609",,68,"1,202",--,,--,,0.2,<0.1,80,85,17,20,16,13,1.0,16,26
ASIA,WESTERN ASIA,Georgia,3.9,14,13,0.2,-1,,3.7,3.4,10,,,2.1,"10,120",,58,872,53,Italicize,35,Italicize,0.7,0.2,69,78,13,17,20,17,0.8,15,23
ASIA,WESTERN ASIA,Iraq,40.2,31,4,2.7,2,,53.4,76.5,38,,,4.1,"17,010",,70,798,53,Italicize,36,Italicize,--,--,68,72,13,15,40,32,1.5,3,6
ASIA,WESTERN ASIA,Israel,8.5,21,5,1.6,3,,10.8,14.4,3,,1D,3.1,"38,060",,91,"2,857",--,,--,,--,--,81,84,20,22,28,23,1.4,11,17
ASIA,WESTERN ASIA,Jordan,10.2,24,3,2.1,0,,12.0,13.4,15,,,3.2,"9,110",,90,"4,462",61,,42,,--,--,73,76,15,17,35,24,0.9,4,11
ASIA,WESTERN ASIA,Kuwait,4.2,14,2,1.3,15,,4.9,5.6,8,,,1.5,"83,310",,100,"54,508",--,,--,,<0.1,<0.1,74,76,14,14,21,17,1.1,2,16
ASIA,WESTERN ASIA,Lebanon,6.1,14,5,0.9,-1,,5.5,5.6,7,,,1.7,"14,690",,89,"4,621",55,Italicize,47,Italicize,<0.1,<0.1,77,79,17,20,24,14,0.5,7,23
ASIA,WESTERN ASIA,Oman,4.7,20,2,1.8,32,,5.8,7.1,9,,,2.9,"40,240",,85,"12,326",30,,19,,--,--,75,79,16,19,22,15,1.0,3,14
ASIA,WESTERN ASIA,Palestinian Territory,4.8,31,4,2.7,-2,,6.2,8.4,18,,,4.1,"5,560",,76,"7,566",57,,44,,--,--,72,75,14,16,39,28,1.3,3,7
ASIA,WESTERN ASIA,Qatar,2.7,10,1,0.9,28,,3.2,3.8,6,,,1.9,"128,060",,100,"20,571",38,,34,,0.2,<0.1,77,80,17,18,14,11,1.2,1,13
ASIA,WESTERN ASIA,Saudi Arabia,33.4,17,3,1.4,11,,39.3,44.9,12,,,2.4,"54,770",,84,954,25,,21,,--,--,73,76,14,16,25,17,0.9,3,17
ASIA,WESTERN ASIA,Syria,18.3,22,6,1.6,-21,,26.6,34.0,17,,,2.9,--,,54,392,54,Italicize,38,Italicize,--,--,64,77,14,17,37,22,1.1,4,12
ASIA,WESTERN ASIA,Turkey,81.3,16,5,1.1,0,,93.3,104.7,9,,,2.1,"27,550",,75,394,74,,47,,--,--,75,81,15,19,24,17,0.9,9,21
ASIA,WESTERN ASIA,United Arab Emirates,9.5,10,2,0.8,8,,11.1,13.2,6,,,1.8,"74,410",,87,"25,444",--,,--,,--,--,77,79,16,17,14,12,1.2,1,14
ASIA,WESTERN ASIA,Yemen,28.9,32,6,2.5,-1,,36.8,48.3,44,,,4.0,"2,380",Italicize,37,"2,317",34,,29,,--,--,64,66,12,14,40,26,1.1,3,6
EUROPE,WESTERN EUROPE,Austria,8.8,10,9,0.0,5,,9.3,9.7,2.9,,1D,1.5,"52,660",,58,657,66,,63,,0.2,<0.1,79,84,19,22,14,13,1.0,19,31
EUROPE,WESTERN EUROPE,Belgium,11.4,10,10,0.1,4,,12.0,12.7,3.3,,1D,1.6,"47,960",,98,"1,375",67,,66,,--,--,79,84,18,22,17,16,1.1,19,27
EUROPE,WESTERN EUROPE,France,65.1,11,9,0.2,1,,68.5,72.3,3.6,,1D,1.9,"43,720",,80,352,78,Italicize,73,Italicize,0.6,0.3,80,85,20,23,18,17,1.0,20,27
EUROPE,WESTERN EUROPE,Germany,82.8,9,11,-0.2,6,,82.9,79.1,3.3,,1D,1.6,"51,760",,77,699,69e,Italicize,69e,Italicize,0.2,<0.1,78,83,18,21,13,13,0.9,21,31
EUROPE,WESTERN EUROPE,Liechtenstein,0.04,10,7,0.3,5,,0.04,0.04,4.2,Italicize,1D,1.6,--,,14,"1,771",--,,--,,--,--,81,84,--,--,15,--,--,17,--
EUROPE,WESTERN EUROPE,Luxembourg,0.6,10,7,0.3,18,,0.7,0.8,3.3,Italicize,1D,1.4,"72,640",,91,968,--,,--,,0.4,0.1,80,84,19,22,16,16,1.3,14,23
EUROPE,WESTERN EUROPE,Monaco,0.04,7,6,0.1,20,,0.04,0.05,--,,,1.5,--,,100,--,--,,--,,--,--,--,--,--,--,13,--,--,26,--
EUROPE,WESTERN EUROPE,Netherlands,17.2,10,9,0.1,5,,17.9,18.4,3.5,,1D,1.6,"52,640",,92,"1,668",73,,70,,0.3,<0.1,80,83,19,21,16,15,1.0,18,28
EUROPE,WESTERN EUROPE,Switzerland,8.5,10,8,0.2,6,,9.5,10.3,3.5,,1D,1.5,"65,910",,85,"2,138",73,,69,,--,--,82,85,20,23,15,14,1.1,18,29
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
